-46.4878765,98.434384,20
-89.6142625,10.982881,20
32.7487985,96.095490,20
-26.4999145,140.605106,20
67.107279,127.801201,20
-61.5521015,25.601610,20
-13.275221,121.600777,20
61.8994935,121.589617,20
81.7965265,-117.770582,20
67.6959945,112.070856,20
-12.6259695,115.239357,20
-12.9376845,-123.307409,20
-13.657717,-132.599506,20
28.3643135,11.365434,20
-74.2436025,113.642014,20
-85.324285,-170.152363,20
-76.4155905,-168.452781,20
52.1909825,19.437438,20
79.5631125,-116.587582,20
-34.7183345,63.073354,20
49.201792,-24.257548,20
11.3143235,53.129137,20
-50.155588,165.421650,20
83.784837,39.821437,20
-8.490360,30.799898,20
-59.5135865,12.127928,20
12.694349,-61.741233,20
-27.1897725,-81.438515,20
-3.087261,-104.885088,20
-10.342966,-145.127461,20
-85.0590375,98.680320,20
21.0580475,-56.686690,20
40.5773565,67.224163,20
-50.3347115,-106.280480,20
72.2577635,112.248845,20
-1.7613565,-5.843705,20
-58.343145,144.925489,20
-11.9606975,32.153953,20
-19.749818,-25.241351,20
61.859654,-35.730775,20
-6.9030815,-125.512788,20
-14.8908685,109.656659,20
5.7926865,-136.453913,20
6.4232185,119.461299,20
-78.644552,-119.038432,20
-68.7134925,-36.135191,20
-20.262589,-149.004724,20
-44.889477,124.543224,20
-80.442799,-124.219349,20
20.5637765,-28.416704,20
-26.5527235,74.524755,20
59.4086345,164.549979,20
70.1638285,103.897293,20
-70.7619895,132.343711,20
18.260977,-22.401393,20
55.953814,93.265703,20
40.719419,169.089614,20
7.7464875,52.592335,20
-79.5648505,-129.145230,20
33.198161,-174.526743,20
-56.8414625,-59.954657,20
76.214428,129.604748,20
26.5697105,153.936923,20
37.7496215,27.762540,20
-44.709546,123.704188,20
4.130112,-33.303338,20
-71.094038,25.202022,20
-45.7671465,-115.483975,20
-32.460552,87.742545,20
-19.985987,77.944188,20
-6.1047125,121.707245,20
27.2734155,103.195318,20
74.6482385,82.894603,20
-33.901500,131.116997,20
-53.237603,-128.315889,20
-64.2480655,-150.307703,20
-29.155695,-159.354456,20
-73.404892,-76.323170,20
84.2750395,62.019215,20
-11.219687,35.233641,20
0.772102,-165.875492,20
-79.496363,161.946676,20
-39.2905175,16.881391,20
52.588749,158.271006,20
60.8064615,14.992711,20
-11.584806,117.873044,20
45.266052,96.009214,20
-12.4608895,-174.612882,20
-82.339490,-156.437533,20
15.7301085,78.004603,20
-68.709189,-110.706120,20
64.5010215,147.516848,20
18.971943,-175.021109,20
-67.430441,-120.022098,20
-56.424972,164.953889,20
-36.1245205,-84.611069,20
8.678889,-19.185820,20
43.7026495,-58.497221,20
20.3617385,76.783311,20
65.348294,-58.021408,20
5.412504,142.249017,20
-22.6906205,60.786645,20
1.9324765,-128.359949,20
-15.5580125,60.220599,20
-60.8222415,172.095007,20
19.459646,130.199502,20
0.7722935,176.473420,20
-10.7287895,-159.769365,20
-7.5818005,77.711804,20
-34.0813395,-176.740044,20
25.427565,37.070876,20
-25.0290105,-107.797666,20
-15.303899,158.477082,20
-13.6836335,-9.345869,20
-50.0545415,-19.908314,20
20.4103545,107.000437,20
10.4162015,-161.056511,20
-58.795292,-66.529339,20
-3.082071,-179.601451,20
23.543484,25.237026,20
-43.9276255,64.994106,20
47.0927415,46.564554,20
-59.8382945,102.754926,20
-45.511703,169.680579,20
22.116501,97.803497,20
12.3682505,-138.479117,20
-66.9572095,-145.416095,20
12.445584,33.168280,20
57.112697,137.646492,20
-11.2754585,9.949523,20
-71.6310355,-174.273032,20
-30.4164815,-31.737805,20
-81.163994,-25.021738,20
-63.9651525,-167.193309,20
-43.193396,141.610199,20
54.3862795,-35.392732,20
75.9448375,89.298814,20
43.5879945,71.333221,20
-36.6305495,173.707017,20
-22.032577,68.228343,20
18.960148,-30.167838,20
79.010110,-74.856352,20
39.4406395,52.321435,20
-73.779501,166.647454,20
-6.9229325,102.063816,20
23.825964,-1.612382,20
-33.992773,36.587410,20
67.264180,131.532868,20
42.2515625,-37.949726,20
-32.389492,-94.830065,20
-31.715186,121.655272,20
19.2212855,158.196267,20
84.468048,165.125990,20
-77.054495,-78.657032,20
2.5724865,48.053364,20
-76.6290265,118.679689,20
17.3197595,-143.740575,20
-17.926656,71.341919,20
-69.7587275,78.520201,20
-17.725577,-161.363248,20
82.4698475,-81.470071,20
77.5911605,-49.582219,20
63.0020405,-6.563811,20
53.275098,112.061291,20
73.582217,-15.864706,20
-84.842220,91.032918,20
-71.3998875,120.601284,20
16.175005,133.678647,20
-77.311933,-152.512789,20
-63.2283415,153.494678,20
-69.8387585,-19.062178,20
42.605480,89.409826,20
-76.156563,144.271994,20
7.0792525,-138.002403,20
-66.101069,52.313562,20
66.5764275,-34.462359,20
-40.509271,126.600380,20
54.928721,2.344947,20
40.384093,-177.354539,20
77.4510375,108.193379,20
55.8903605,57.643319,20
-1.2166145,-169.967471,20
6.921266,168.063365,20
77.9330655,142.382563,20
29.1046715,70.338355,20
-59.022287,-40.529901,20
-72.617632,4.412229,20
-47.161859,105.348197,20
-69.756650,-19.480663,20
37.635629,-8.361403,20
-81.078393,-3.610807,20
29.080165,94.018809,20
44.238786,25.384636,20
28.887443,19.586330,20
58.9093375,100.008426,20
-72.5932015,-175.926632,20
7.8467735,38.395038,20
-54.7068265,99.130406,20
-33.583044,129.867294,20
30.611694,76.531958,20
81.0438805,-149.963419,20
59.206453,61.655105,20
46.159198,-21.291488,20
-30.0097935,63.412051,20
-80.547476,-161.489962,20
-68.9977245,-152.494629,20
63.686842,107.179243,20
0.405587,87.836642,20
88.6230785,54.966418,22
-45.8693905,-124.346270,22
77.646269,-44.912757,22
43.0365025,-24.731687,22
-67.9890385,53.352859,22
39.857254,118.628047,22
80.9287295,30.123705,22
46.7526935,21.259696,22
-10.3928505,-112.559875,22
-83.214519,-170.620033,22
-49.229445,-156.660098,22
-84.161080,87.380003,22
65.444099,78.456316,22
-77.8317085,-90.830745,22
-23.8519185,-32.509024,22
39.443087,68.919906,22
-79.262271,-157.792031,22
